,Generator Type,Accreditation (%)
0,Nuclear,92.63
1,Biomass,76.19
2,Coal,73.42
3,Combined Cycle NG,73.4
4,Combustion Turbine NG,66.33
5,Steam Turbine NG,58.92
6,Pumped Hydro,57.11
7,Petroleum,54.14
8,Offshore Wind,46.41
9,Hydroelectric,38.26
10,Onshore Wind,34.56
11,Battery Storage,17.98
12,Solar,15.44
13,Distributed Generation,12.45
