,Generator Type,Summer Accreditation (%),Winter Accreditation (%)
0,Pumped Hydro,99.71,39.59
1,Nuclear,90.78,93.39
2,Combined Cycle NG,89.58,66.75
3,Biomass,84.83,72.64
4,Combustion Turbine NG,75.83,62.42
5,Coal,74.2,73.09
6,Battery Storage,39.75,9.03
7,Hydroelectric,35.24,39.5
8,Solar,31.16,8.98
9,Offshore Wind,27.82,54.05
10,Distributed Generation,25.2,7.21
11,Steam Turbine NG,20.62,74.67
12,Onshore Wind,18.3,41.24
13,Petroleum,0.1,76.35
