Generator Type,Accreditation (%)
Nuclear,95.0
Biomass,73.0
Coal,83.0
Combined Cycle NG,74.0
Pumped Hydro,38.0
Combustion Turbine NG,60.0
Offshore Wind,69.0
Hydroelectric,38.0
Petroleum,91.0
Onshore Wind,41.0
Steam Turbine NG,73.0
Battery Storage,50.0
Solar,10.0
Distributed Generation,8.0
Demand Response,69.0
Aggregate Resource,100.0
